,Handle,Name,administration,bill,budget,care,climate,conservative,corruption,debt,dem,doubt,economy,education,environment,gun ,health,human,illegal,immigration,interests,lobby,marriage,men,obama,private,religion,research,rich,security,stop,tax,terror,torture,trump,union,united,veterans,war,welfare,women
0,amyklobuchar,Amy Klobuchar,0.18047543859649115,0.23334834123222759,0.3623928571428571,0.4010790697674419,0.2251761904761905,0.3638,0.0,-0.2762,0.26767044025157233,-0.02097500000000002,0.6238018518518518,0.701175,0.5169857142857144,-0.30601785714285706,0.23090707070707064,0.13182000000000005,-0.7218666666666667,0.16297777777777778,0.027133333333333343,0.38753333333333334,0.4639333333333333,0.37799999999999995,0.405225,0.2065111111111111,0.7424,0.24824827586206896,0.3938714285714286,0.5264021739130434,0.010821839080459767,0.08901860465116285,-0.7819666666666668,0.0,0.009434883720930246,0.4441,0.25279411764705884,0.6116600000000001,0.4379775,0.0,0.5392411214953271
1,BenSasse,Ben Sasse,0.0,0.03653333333333334,0.12865000000000001,-0.013665217391304354,0.0671,0.3338,0.0,0.045566666666666665,-0.06711875000000002,-0.44020000000000004,0.2167777777777778,0.30644444444444446,0.4404,-0.3389,0.20351666666666665,0.1421833333333333,-0.33885,0.0,0.5028333333333334,0.0258,0.25465,0.13735116279069767,-0.6124,0.34,0.19449999999999998,0.16471999999999998,0.010766666666666683,0.18618571428571426,-0.20570000000000002,0.18357142857142855,-0.6189,0.0,0.203576,0.48233333333333334,0.4588666666666667,0.0,-0.07539423076923078,0.0,-0.23775555555555553
2,BillCassidy,"Bill Cassidy, M.D.",0.12407333333333333,0.21326939890710386,0.060309999999999996,0.37889867109634523,0.055833333333333346,0.3385285714285714,0.0,-0.202175,0.19922653061224488,0.2732,0.41803999999999997,0.40858666666666665,0.4939,-0.5577,0.3904949612403096,0.14697777777777776,0.317108,0.32684166666666664,0.5313,0.0,0.0,0.23250580204778143,0.02,0.24803076923076925,0.0,0.443075,0.5432250000000001,0.15867,0.09097407407407407,0.1675534653465347,-0.11807272727272723,0.0,0.3648278688524592,0.483,0.5537599999999999,0.57814,0.3300007999999999,0.9678,0.6601090909090909
3,BobCorker,Bob Corker,0.0,0.3291,-0.29216666666666674,0.44727999999999996,0.0,0.0,0.0,-0.3612,0.0,-0.05514999999999998,-0.20620000000000002,0.0,0.0,0.0,0.64515,-0.4767,0.0,0.0,0.0,0.0,0.0,0.32633,0.2263,0.0,0.0,0.0,0.0,0.1537,0.0,0.395175,0.0,0.0,0.21619999999999998,0.0,0.0,0.7906,0.42284,0.0,0.7901
4,brianschatz,Brian Schatz,-0.051496969696969694,0.033592857142857126,0.0838769230769231,0.131529696969697,0.12615737704918037,0.09216250000000001,0.04671052631578947,-0.11463913043478265,0.12618356164383565,0.05362222222222224,0.12484374999999995,0.16310714285714284,-0.5531,-0.2654903225806452,0.10143283582089552,0.141590625,-0.28578749999999997,-0.06441470588235293,-0.12482499999999998,-0.15106923076923076,0.0,0.0409448275862069,-0.0046321428571428425,-0.023784210526315786,0.0,-0.30446666666666666,0.4782666666666668,0.08271951219512194,-0.13251454545454544,0.012282758620689652,-0.4944375,-0.87,0.04007016129032258,0.4000076923076923,0.12425227272727274,0.5221428571428571,-0.034778640776699024,0.13055,0.16921818181818182
5,ChrisCoons,Senator Chris Coons,0.157992,0.24796485507246366,0.016389285714285735,0.4142272727272725,0.2572526315789474,0.4404,0.7777,-0.21661875,0.2207548223350255,-0.2917666666666667,0.2611295454545455,0.56058,0.22495624999999997,-0.25624516129032254,0.3964597345132741,0.19328536585365852,-0.37972,0.27738333333333337,0.5246100000000001,0.4989,-0.26322,0.33341987704918014,-0.10062499999999999,0.20953888888888889,0.7587999999999999,0.39889428571428576,0.5079250000000001,0.35892307692307696,-0.12383749999999998,0.189109756097561,-0.37668000000000007,-0.7845,0.06224847161572056,0.43616666666666665,0.40603809523809503,0.47591,0.3436893203883494,0.4837,0.2870111111111112
6,ChrisMurphyCT,Chris Murphy,-0.07733278688524592,0.04836302521008402,0.01913461538461538,0.28570376175548595,-0.0200875,0.17888571428571431,0.1864,-0.5311166666666667,-0.047641040462427765,-0.55925,0.0514,0.21437391304347828,0.41404545454545455,-0.297880821917808,0.26245020242914985,-0.17390882352941175,-0.5175384615384615,-0.04119999999999998,-0.3969666666666667,-0.045315909090909115,0.0,0.028525892857142854,-0.14211724137931037,-0.07220000000000001,0.0,-0.07918095238095237,0.27690000000000003,0.24132222222222222,-0.044248170731707295,0.13736262626262627,-0.5586500000000001,0.0,-0.03490237288135596,0.1377454545454545,-0.08559565217391304,0.39159090909090905,-0.15676097560975605,0.0,0.02618
7,ChrisVanHollen,Chris Van Hollen,-0.13068769230769228,0.12751822660098525,-0.04442705882352941,0.17289262295081972,0.004741666666666662,-0.27155,0.32194999999999996,-0.27204117647058823,0.05094172185430464,0.5574,0.16340540540540538,0.2177037037037037,0.29244999999999993,-0.3777048387096774,0.18717512690355334,0.03228437499999998,-0.718825,-0.4032636363636363,0.514212,-0.32346428571428565,0.0,0.1420865443425077,-0.060187499999999984,-0.1844,-0.4588,0.23258928571428572,0.33473030303030293,0.08088472222222225,-0.21901909090909086,0.052889830508474615,-0.7197277777777777,-0.2611,-0.08634117647058819,0.496075,0.3214564102564103,0.3309875,0.12346132075471697,0.0,0.04707903225806451
8,ChuckGrassley,ChuckGrassley,0.20617999999999997,0.18421409395973154,0.03351724137931034,0.17850529801324502,0.11742727272727271,0.625175,-0.13085,-0.11483555555555558,0.13535945945945946,0.0,0.3009695652173913,0.2370388888888889,0.25995,-0.22527500000000003,0.21270983606557375,0.30989999999999995,-0.631375,0.09518064516129035,-0.7297,0.28695000000000004,0.1693875,0.18237276422764231,0.04347894736842105,0.231025,0.6369,0.06440000000000001,0.49516,0.266666037735849,-0.05745076923076922,0.14201399999999997,-0.659229411764706,0.0,0.1459233082706767,0.3484538461538461,0.4195727272727273,0.5025972222222221,0.3106232323232324,0.25945,0.17574642857142855
9,clairecmc,Claire McCaskill,-0.06099000000000002,0.009001503759398503,-0.23095625,0.13335533980582528,-0.9528,-0.2762,0.3836,-0.23323999999999998,0.15115483870967744,-0.5106,-0.13505714285714285,0.15586666666666665,0.0,-0.15302857142857143,0.13018196721311467,0.24846666666666664,-0.22612000000000002,0.27204,0.16585,-0.05065555555555556,0.0,0.1794142292490119,-0.04759500000000001,0.20703846153846153,0.0,0.59832,0.1579666666666667,0.2424538461538462,-0.086635593220339,-0.056724193548387106,-0.27563076923076923,0.0,0.03425121951219511,-0.2202,0.3441071428571428,0.34037948717948713,0.09229400000000004,0.0,0.3527885245901639
